,siren,departement,date_publication,activite_déclarée,code_ape,activte_insee
0,892606575,02,2021-01-08,"Coiffure, Onglerie et vente de produits annexes.",96.02A,Coiffure
1,539217455,02,2021-01-08,Négoce de palettes,46.73A,Commerce de gros (commerce interentreprises) de bois et de matériaux de construction
2,892429986,02,2021-01-08,"Vente de glaces, boissons (non alcoolisées), Snacking.",56.10C,Restauration de type rapide
3,892429994,02,2021-01-08,Locations gîtes location Spa location canoës-kayaks,55.20Z,Hébergement touristique et autre hébergement de courte durée
4,892137381,02,2021-01-08,"Services de déménagement de particuliers ou professionnels, vente de matériel de déménagement, garde-meubles et tous services annexes (emballage, déballage, installation de meubles, démontages...) ; Transporteur public routier de marchandises et loueur de véhicules industriels avec conducteur au moyen de véhicules de tout tonnage.",49.42Z,Services de déménagement
5,892106113,02,2021-01-08,"Négoce de véhicules, achat et vente de tous véhicules neufs ou d'occasion, dépôt/vente de véhicules, de location de véhicules, achat et vente de toutes pièces automobiles et tous accessoires, Convoyage de véhicules, service d'établissement de cartes grises automobiles agréé, tous services associés à l'automobile.",45.11Z,Commerce de voitures et de véhicules automobiles légers
6,892462912,02,2021-01-08,"Acquisition d'un immeuble, administration et exploitation par bail, location ou autrement Dudit immeuble et de tous autres immeubles bâtis dont elle pourrait devenir propriétaire.",68.20B,Location de terrains et d'autres biens immobiliers
7,892463068,02,2021-01-08,Acquisition de biens immobiliers pour location.,68.20B,Location de terrains et d'autres biens immobiliers
8,888836236,02,2021-01-08,"Réparation de véhicules de tourisme et utilitaires, de vente de véhicules neufs et d'occasion, de dépannage, de vente de produits pétroliers, de location de véhicules de tourisme et utilitaires et de vente de pièce détachées.",70.10Z,Activités des sièges sociaux
9,892458803,02,2021-01-08,Coursier à vélo,53.20Z,Autres activités de poste et de courrier
10,850240128,02,2021-01-08,"Vente à distance, création de site internet, Flyer",APE Non Diffusable,APE Non Diffusable
11,892458142,02,2021-01-08,"Acquisition en état futur d'achèvement ou achevés, l'apport, la propriété, la mise en valeur, la transformation, la construction, l'aménagement, l'administration, la location et la vente de tous biens et droits immobiliers",68.20B,Location de terrains et d'autres biens immobiliers
12,851565770,02,2021-01-08,"L'acquisition, l'aménagement, la gestion, la location et l'administration de tous biens immobiliers et mobiliers accessoires de ces derniers",68.20B,Location de terrains et d'autres biens immobiliers
13,892484296,06,2021-01-08,Market place et réseau social,APE Non Diffusable,APE Non Diffusable
14,439154584,06,2021-01-08,"Achat vente de produits artisanal et de produits bien-être, huiles et substitut au tabac Formation continue pour adultes lié à la petite enfance et à la psychologie",47.89Z,Autres commerces de détail sur éventaires et marchés
15,888947801,06,2021-01-08,Autre activité purement commerciale dans le domaine de l'alimentation,46.39B,Commerce de gros (commerce interentreprises) alimentaire non spécialisé
16,844060624,06,2021-01-08,Créatrice couturière de vêtements et accessoires pour petits et grands,APE Non Diffusable,APE Non Diffusable
17,892502303,06,2021-01-08,Livraison de repas et de courses à domicile à vélo,53.20Z,Autres activités de poste et de courrier
18,892503319,06,2021-01-08,Livraison de repas à domicile à vélo,APE Non Diffusable,APE Non Diffusable
19,892419607,06,2021-01-08,non renseigné,70.10Z,Activités des sièges sociaux
20,892446337,06,2021-01-08,"L'acquisition, en état futur d'achèvement ou achevés, l'apport, la propriété, la mise en valeur, la transformation, la construction, l'aménagement, l'administration, la location, la location en meublé professionnel, et la vente (exceptionnelle) de tous biens et droits immobiliers, ainsi que de tous biens et droits pouvant constituer l'accessoire, l'annexe ou le complément des biens et droits immobiliers en question",68.20B,Location de terrains et d'autres biens immobiliers
21,892410671,06,2021-01-08,"Acquisition, apport, la propriété, la mise en valeur, la transformation, la construction, l'aménagement, l'administration, la location et la vente de tous biens et droits immobiliers.",68.20B,Location de terrains et d'autres biens immobiliers
22,892478355,06,2021-01-08,"L'activité de loueur en meublé non professionnel. La location, en meublé à titre habituel, de chambres et appartements.",55.10Z,Hôtels et hébergement similaire
23,892498452,06,2021-01-08,"Acquisition, administration, gestion par bail, location, vente ou autrement de tous immeubles et biens immobiliers et notamment l'acquisition des biens et droits immobiliers sis à GRASSE 06130, 49 Bis route de la Marigarde, Lieudit Quartier de la Madeleine lot numéro 8 de la ZI du carré.",68.20B,Location de terrains et d'autres biens immobiliers
24,892421439,06,2021-01-08,"La gestion et l'administration de l'immeuble faisant l'objet de l'apport savoir une propriété à GRASSE 06130, 102 Chemin des Basses Ribes et plus généralement l'acquisition , l'apport, la propriété, la mise en valeur, la transformation, la construction, l'aménagement, l'administration, la location et la vente de tous biens et droits immobiliers, ainsi que tous biens et droits pouvant constituer l'accessoire, l'annexe ou le complément des biens et droits immobiliers en question",68.20B,Location de terrains et d'autres biens immobiliers
25,892460924,06,2021-01-08,"L'achat, la vente, la construction, la gestion et la location de tous biens immobiliers",68.20B,Location de terrains et d'autres biens immobiliers
26,892511056,06,2021-01-08,non renseigné,70.10Z,Activités des sièges sociaux
27,892446436,06,2021-01-08,"Tous travaux de rénovation intérieure et extérieure, notamment maçonnerie, électricité, plomberie et revêtement des sols et murs Tous travaux de rénovation intérieure et extérieure, notamment maçonnerie, électricité, plomberie et revêtement des sols et murs, courtage en travaux, conseils et management de projet",41.20A,Construction de maisons individuelles
28,892481391,06,2021-01-08,"Vente de produits capillaires tout public, y compris professionnels, produits de beauté et accessoires beauté",47.75Z,Commerce de détail de parfumerie et de produits de beauté en magasin spécialisé
29,892408162,06,2021-01-08,"L'acquisition, la construction, l'édification, la propriété, la location de tous immeubles, tous tènements immobiliers, parkings ; la location en meublé ou non meublé, d'espaces nus ; la location d'espaces aménagés ; la gestion, la propriété, l'administration et la disposition des biens qui pourront devenir sa propriété, par voie d'acquisition, échange, apport, construction, bail à construction ou autrement. La mise en valeur de ces immeubles notamment par la démolition et reconstruction.",68.20B,Location de terrains et d'autres biens immobiliers
30,892451519,06,2021-01-08,"Acquisition, propriété, gestion de tous immeubles ou droits immobiliers.",68.20B,Location de terrains et d'autres biens immobiliers
31,892446253,06,2021-01-08,non renseigné,70.10Z,Activités des sièges sociaux
32,892482001,06,2021-01-08,"Acquisition, apport, propriété, mise en valeur, transformation, construction, aménagement, administration, location et vente (exceptionnelle) de tous biens et droits immobiliers, et leurs accessoires, annexes ou compléments. Le tout au moyen de ses capitaux propres ou de capitaux d'emprunt, ainsi que de l'octroi, à titre accessoire et exceptionnel, de toutes garanties à des opérations conformes au présent objet civil et susceptibles d'en favoriser le développement.",68.20B,Location de terrains et d'autres biens immobiliers
33,892479411,06,2021-01-08,Acquisition et locations de biens immobiliers.,68.20B,Location de terrains et d'autres biens immobiliers
34,892499153,06,2021-01-08,"Location immobilière, promotion, vente.",68.20B,Location de terrains et d'autres biens immobiliers
35,325042612,06,2021-01-08,aucune activite,66.22Z,Activités des agents et courtiers d'assurances
